,date,prov_x,deaths,cases,lats,lons,mes
313,2020-05-10,CABA,635.0,17.0,-34.6144934119689,-58.4458563545429,5
1617,2020-05-10,Mendoza,31.0,4.0,-34.6298873058957,-68.58312281837979,5
53,2020-05-10,Buenos Aires,720.0,15.0,-36.6769415180527,-60.55883198157189,5
54,2020-05-11,Buenos Aires,709.0,18.0,-36.6769415180527,-60.55883198157189,5
928,2020-05-11,Córdoba,149.0,1.0,-32.142932663607,-63.8017532741662,5
2825,2020-05-11,Tierra del Fuego,11.0,1.0,-82.52151781220999,-50.7427486049785,5
559,2020-05-11,Chaco,100.0,4.0,-26.3864309061226,-60.76583074386029,5
2589,2020-05-11,Santa Fe,65.0,1.0,-30.7069271588117,-60.9498369430241,5
314,2020-05-11,CABA,672.0,11.0,-34.6144934119689,-58.4458563545429,5
1102,2020-05-11,Entre Ríos,22.0,1.0,-32.0588735436448,-59.2014475514635,5
560,2020-05-12,Chaco,74.0,2.0,-26.3864309061226,-60.76583074386029,5
55,2020-05-12,Buenos Aires,710.0,15.0,-36.6769415180527,-60.55883198157189,5
315,2020-05-12,CABA,641.0,14.0,-34.6144934119689,-58.4458563545429,5
561,2020-05-13,Chaco,74.0,2.0,-26.3864309061226,-60.76583074386029,5
2012,2020-05-13,Río Negro,27.0,1.0,-40.4057957178801,-67.229329893694,5
2590,2020-05-13,Santa Fe,65.0,1.0,-30.7069271588117,-60.9498369430241,5
1785,2020-05-13,Misiones,1.0,1.0,-26.8753965086829,-54.6516966230371,5
1103,2020-05-13,Entre Ríos,12.0,1.0,-32.0588735436448,-59.2014475514635,5
316,2020-05-13,CABA,621.0,13.0,-34.6144934119689,-58.4458563545429,5
2939,2020-05-13,Tucumán,14.0,1.0,-26.947800183078602,-65.3647579441481,5
56,2020-05-13,Buenos Aires,687.0,14.0,-36.6769415180527,-60.55883198157189,5
929,2020-05-14,Córdoba,151.0,2.0,-32.142932663607,-63.8017532741662,5
1618,2020-05-14,Mendoza,13.0,1.0,-34.6298873058957,-68.58312281837979,5
2180,2020-05-14,Salta,4.0,1.0,-24.2991344492002,-64.8144629600627,5
562,2020-05-14,Chaco,47.0,1.0,-26.3864309061226,-60.76583074386029,5
57,2020-05-14,Buenos Aires,706.0,20.0,-36.6769415180527,-60.55883198157189,5
317,2020-05-14,CABA,662.0,3.0,-34.6144934119689,-58.4458563545429,5
759,2020-05-15,Chubut,12.0,1.0,-43.7886233529878,-68.52675939433449,5
58,2020-05-15,Buenos Aires,844.0,19.0,-36.6769415180527,-60.55883198157189,5
2013,2020-05-15,Río Negro,36.0,1.0,-40.4057957178801,-67.229329893694,5
1104,2020-05-15,Entre Ríos,15.0,1.0,-32.0588735436448,-59.2014475514635,5
1786,2020-05-15,Misiones,1.0,1.0,-26.8753965086829,-54.6516966230371,5
563,2020-05-15,Chaco,101.0,5.0,-26.3864309061226,-60.76583074386029,5
318,2020-05-15,CABA,788.0,10.0,-34.6144934119689,-58.4458563545429,5
760,2020-05-16,Chubut,4.0,1.0,-43.7886233529878,-68.52675939433449,5
319,2020-05-16,CABA,667.0,13.0,-34.6144934119689,-58.4458563545429,5
1105,2020-05-16,Entre Ríos,17.0,1.0,-32.0588735436448,-59.2014475514635,5
1416,2020-05-16,La Pampa,8.0,1.0,-37.1315537735949,-65.4466546606951,5
59,2020-05-16,Buenos Aires,793.0,19.0,-36.6769415180527,-60.55883198157189,5
2014,2020-05-16,Río Negro,29.0,1.0,-40.4057957178801,-67.229329893694,5
564,2020-05-16,Chaco,78.0,3.0,-26.3864309061226,-60.76583074386029,5
930,2020-05-17,Córdoba,156.0,1.0,-32.142932663607,-63.8017532741662,5
761,2020-05-17,Chubut,3.0,1.0,-43.7886233529878,-68.52675939433449,5
565,2020-05-17,Chaco,57.0,2.0,-26.3864309061226,-60.76583074386029,5
1106,2020-05-17,Entre Ríos,21.0,1.0,-32.0588735436448,-59.2014475514635,5
320,2020-05-17,CABA,769.0,14.0,-34.6144934119689,-58.4458563545429,5
1480,2020-05-17,La Rioja,14.0,1.0,-29.685776298315,-67.18173596944321,5
60,2020-05-17,Buenos Aires,798.0,12.0,-36.6769415180527,-60.55883198157189,5
1107,2020-05-18,Entre Ríos,19.0,1.0,-32.0588735436448,-59.2014475514635,5
1619,2020-05-18,Mendoza,24.0,1.0,-34.6298873058957,-68.58312281837979,5
762,2020-05-18,Chubut,7.0,1.0,-43.7886233529878,-68.52675939433449,5
2591,2020-05-18,Santa Fe,75.0,1.0,-30.7069271588117,-60.9498369430241,5
61,2020-05-18,Buenos Aires,1071.0,17.0,-36.6769415180527,-60.55883198157189,5
566,2020-05-18,Chaco,70.0,5.0,-26.3864309061226,-60.76583074386029,5
321,2020-05-18,CABA,983.0,8.0,-34.6144934119689,-58.4458563545429,5
931,2020-05-18,Córdoba,192.0,1.0,-32.142932663607,-63.8017532741662,5
2181,2020-05-19,Salta,4.0,2.0,-24.2991344492002,-64.8144629600627,5
2015,2020-05-19,Río Negro,28.0,1.0,-40.4057957178801,-67.229329893694,5
567,2020-05-19,Chaco,62.0,1.0,-26.3864309061226,-60.76583074386029,5
932,2020-05-19,Córdoba,182.0,1.0,-32.142932663607,-63.8017532741662,5
62,2020-05-19,Buenos Aires,894.0,14.0,-36.6769415180527,-60.55883198157189,5
322,2020-05-19,CABA,809.0,7.0,-34.6144934119689,-58.4458563545429,5
1108,2020-05-20,Entre Ríos,13.0,2.0,-32.0588735436448,-59.2014475514635,5
933,2020-05-20,Córdoba,273.0,1.0,-32.142932663607,-63.8017532741662,5
763,2020-05-20,Chubut,9.0,1.0,-43.7886233529878,-68.52675939433449,5
2460,2020-05-20,Santa Cruz,3.0,1.0,-48.8154851827063,-69.95576216719729,5
323,2020-05-20,CABA,977.0,15.0,-34.6144934119689,-58.4458563545429,5
568,2020-05-20,Chaco,84.0,2.0,-26.3864309061226,-60.76583074386029,5
1481,2020-05-20,La Rioja,4.0,1.0,-29.685776298315,-67.18173596944321,5
2592,2020-05-20,Santa Fe,62.0,1.0,-30.7069271588117,-60.9498369430241,5
63,2020-05-20,Buenos Aires,1158.0,24.0,-36.6769415180527,-60.55883198157189,5
1620,2020-05-20,Mendoza,19.0,1.0,-34.6298873058957,-68.58312281837979,5
1787,2020-05-21,Misiones,4.0,1.0,-26.8753965086829,-54.6516966230371,5
324,2020-05-21,CABA,800.0,17.0,-34.6144934119689,-58.4458563545429,5
2016,2020-05-21,Río Negro,21.0,1.0,-40.4057957178801,-67.229329893694,5
2826,2020-05-21,Tierra del Fuego,6.0,1.0,-82.52151781220999,-50.7427486049785,5
934,2020-05-21,Córdoba,157.0,1.0,-32.142932663607,-63.8017532741662,5
64,2020-05-21,Buenos Aires,813.0,18.0,-36.6769415180527,-60.55883198157189,5
65,2020-05-22,Buenos Aires,987.0,25.0,-36.6769415180527,-60.55883198157189,5
1109,2020-05-22,Entre Ríos,16.0,1.0,-32.0588735436448,-59.2014475514635,5
325,2020-05-22,CABA,857.0,13.0,-34.6144934119689,-58.4458563545429,5
569,2020-05-22,Chaco,61.0,4.0,-26.3864309061226,-60.76583074386029,5
2017,2020-05-22,Río Negro,36.0,3.0,-40.4057957178801,-67.229329893694,5
935,2020-05-22,Córdoba,152.0,1.0,-32.142932663607,-63.8017532741662,5
326,2020-05-23,CABA,864.0,13.0,-34.6144934119689,-58.4458563545429,5
66,2020-05-23,Buenos Aires,922.0,10.0,-36.6769415180527,-60.55883198157189,5
570,2020-05-23,Chaco,82.0,1.0,-26.3864309061226,-60.76583074386029,5
2593,2020-05-23,Santa Fe,48.0,1.0,-30.7069271588117,-60.9498369430241,5
857,2020-05-24,Corrientes,1.0,1.0,-28.7743047046407,-57.8012191977913,5
1110,2020-05-24,Entre Ríos,13.0,1.0,-32.0588735436448,-59.2014475514635,5
2594,2020-05-24,Santa Fe,50.0,1.0,-30.7069271588117,-60.9498369430241,5
1788,2020-05-24,Misiones,3.0,1.0,-26.8753965086829,-54.6516966230371,5
67,2020-05-24,Buenos Aires,1012.0,12.0,-36.6769415180527,-60.55883198157189,5
571,2020-05-24,Chaco,65.0,1.0,-26.3864309061226,-60.76583074386029,5
327,2020-05-24,CABA,760.0,20.0,-34.6144934119689,-58.4458563545429,5
936,2020-05-24,Córdoba,158.0,1.0,-32.142932663607,-63.8017532741662,5
1621,2020-05-24,Mendoza,9.0,1.0,-34.6298873058957,-68.58312281837979,5
572,2020-05-25,Chaco,90.0,2.0,-26.3864309061226,-60.76583074386029,5
2827,2020-05-25,Tierra del Fuego,6.0,1.0,-82.52151781220999,-50.7427486049785,5
68,2020-05-25,Buenos Aires,1252.0,23.0,-36.6769415180527,-60.55883198157189,5
328,2020-05-25,CABA,942.0,14.0,-34.6144934119689,-58.4458563545429,5
2940,2020-05-25,Tucumán,13.0,2.0,-26.947800183078602,-65.3647579441481,5
2734,2020-05-25,Santiago del Estero,4.0,1.0,-27.7824116550944,-63.252386656858796,5
2018,2020-05-25,Río Negro,29.0,2.0,-40.4057957178801,-67.229329893694,5
1622,2020-05-25,Mendoza,20.0,2.0,-34.6298873058957,-68.58312281837979,5
2595,2020-05-25,Santa Fe,85.0,1.0,-30.7069271588117,-60.9498369430241,5
1111,2020-05-25,Entre Ríos,15.0,1.0,-32.0588735436448,-59.2014475514635,5
329,2020-05-26,CABA,876.0,14.0,-34.6144934119689,-58.4458563545429,5
1112,2020-05-26,Entre Ríos,18.0,2.0,-32.0588735436448,-59.2014475514635,5
573,2020-05-26,Chaco,71.0,2.0,-26.3864309061226,-60.76583074386029,5
69,2020-05-26,Buenos Aires,1234.0,17.0,-36.6769415180527,-60.55883198157189,5
937,2020-05-26,Córdoba,200.0,2.0,-32.142932663607,-63.8017532741662,5
1871,2020-05-26,Neuquén,19.0,1.0,-38.641757582459896,-70.1185705180601,5
1623,2020-05-26,Mendoza,20.0,3.0,-34.6298873058957,-68.58312281837979,5
330,2020-05-27,CABA,833.0,10.0,-34.6144934119689,-58.4458563545429,5
574,2020-05-27,Chaco,52.0,2.0,-26.3864309061226,-60.76583074386029,5
2596,2020-05-27,Santa Fe,49.0,2.0,-30.7069271588117,-60.9498369430241,5
70,2020-05-27,Buenos Aires,1150.0,17.0,-36.6769415180527,-60.55883198157189,5
1789,2020-05-27,Misiones,4.0,1.0,-26.8753965086829,-54.6516966230371,5
1113,2020-05-27,Entre Ríos,8.0,1.0,-32.0588735436448,-59.2014475514635,5
1482,2020-05-28,La Rioja,8.0,1.0,-29.685776298315,-67.18173596944321,5
71,2020-05-28,Buenos Aires,1182.0,17.0,-36.6769415180527,-60.55883198157189,5
1624,2020-05-28,Mendoza,12.0,2.0,-34.6298873058957,-68.58312281837979,5
331,2020-05-28,CABA,812.0,17.0,-34.6144934119689,-58.4458563545429,5
575,2020-05-28,Chaco,73.0,6.0,-26.3864309061226,-60.76583074386029,5
1790,2020-05-28,Misiones,5.0,1.0,-26.8753965086829,-54.6516966230371,5
2382,2020-05-28,San Luis,5.0,1.0,-33.7577257449137,-66.0281298195836,5
2182,2020-05-28,Salta,2.0,1.0,-24.2991344492002,-64.8144629600627,5
332,2020-05-29,CABA,799.0,19.0,-34.6144934119689,-58.4458563545429,5
576,2020-05-29,Chaco,73.0,2.0,-26.3864309061226,-60.76583074386029,5
1625,2020-05-29,Mendoza,23.0,1.0,-34.6298873058957,-68.58312281837979,5
1483,2020-05-29,La Rioja,10.0,2.0,-29.685776298315,-67.18173596944321,5
72,2020-05-29,Buenos Aires,1090.0,14.0,-36.6769415180527,-60.55883198157189,5
1791,2020-05-30,Misiones,5.0,1.0,-26.8753965086829,-54.6516966230371,5
73,2020-05-30,Buenos Aires,1031.0,21.0,-36.6769415180527,-60.55883198157189,5
1114,2020-05-30,Entre Ríos,22.0,2.0,-32.0588735436448,-59.2014475514635,5
333,2020-05-30,CABA,762.0,19.0,-34.6144934119689,-58.4458563545429,5
577,2020-05-30,Chaco,58.0,2.0,-26.3864309061226,-60.76583074386029,5
2941,2020-05-30,Tucumán,9.0,2.0,-26.947800183078602,-65.3647579441481,5
1417,2020-05-31,La Pampa,1.0,1.0,-37.1315537735949,-65.4466546606951,5
938,2020-05-31,Córdoba,121.0,1.0,-32.142932663607,-63.8017532741662,5
74,2020-05-31,Buenos Aires,955.0,23.0,-36.6769415180527,-60.55883198157189,5
334,2020-05-31,CABA,665.0,10.0,-34.6144934119689,-58.4458563545429,5
1792,2020-05-31,Misiones,3.0,1.0,-26.8753965086829,-54.6516966230371,5
2019,2020-05-31,Río Negro,12.0,1.0,-40.4057957178801,-67.229329893694,5
1115,2020-05-31,Entre Ríos,20.0,1.0,-32.0588735436448,-59.2014475514635,5
578,2020-05-31,Chaco,56.0,3.0,-26.3864309061226,-60.76583074386029,5
1116,2020-06-01,Entre Ríos,29.0,1.0,-32.0588735436448,-59.2014475514635,6
2461,2020-06-01,Santa Cruz,9.0,1.0,-48.8154851827063,-69.95576216719729,6
579,2020-06-01,Chaco,74.0,5.0,-26.3864309061226,-60.76583074386029,6
335,2020-06-01,CABA,1192.0,14.0,-34.6144934119689,-58.4458563545429,6
75,2020-06-01,Buenos Aires,1750.0,30.0,-36.6769415180527,-60.55883198157189,6
2735,2020-06-02,Santiago del Estero,6.0,1.0,-27.7824116550944,-63.252386656858796,6
580,2020-06-02,Chaco,63.0,2.0,-26.3864309061226,-60.76583074386029,6
939,2020-06-02,Córdoba,151.0,1.0,-32.142932663607,-63.8017532741662,6
1626,2020-06-02,Mendoza,23.0,1.0,-34.6298873058957,-68.58312281837979,6
2597,2020-06-02,Santa Fe,62.0,1.0,-30.7069271588117,-60.9498369430241,6
1117,2020-06-02,Entre Ríos,29.0,2.0,-32.0588735436448,-59.2014475514635,6
336,2020-06-02,CABA,883.0,14.0,-34.6144934119689,-58.4458563545429,6
1872,2020-06-02,Neuquén,18.0,1.0,-38.641757582459896,-70.1185705180601,6
76,2020-06-02,Buenos Aires,1403.0,24.0,-36.6769415180527,-60.55883198157189,6
940,2020-06-03,Córdoba,126.0,1.0,-32.142932663607,-63.8017532741662,6
337,2020-06-03,CABA,902.0,20.0,-34.6144934119689,-58.4458563545429,6
2020,2020-06-03,Río Negro,21.0,2.0,-40.4057957178801,-67.229329893694,6
77,2020-06-03,Buenos Aires,1517.0,27.0,-36.6769415180527,-60.55883198157189,6
1873,2020-06-03,Neuquén,10.0,1.0,-38.641757582459896,-70.1185705180601,6
858,2020-06-03,Corrientes,1.0,1.0,-28.7743047046407,-57.8012191977913,6
581,2020-06-03,Chaco,80.0,3.0,-26.3864309061226,-60.76583074386029,6
859,2020-06-04,Corrientes,1.0,1.0,-28.7743047046407,-57.8012191977913,6
78,2020-06-04,Buenos Aires,1425.0,27.0,-36.6769415180527,-60.55883198157189,6
1118,2020-06-04,Entre Ríos,33.0,3.0,-32.0588735436448,-59.2014475514635,6
338,2020-06-04,CABA,952.0,26.0,-34.6144934119689,-58.4458563545429,6
2462,2020-06-04,Santa Cruz,5.0,1.0,-48.8154851827063,-69.95576216719729,6
582,2020-06-04,Chaco,78.0,2.0,-26.3864309061226,-60.76583074386029,6
1793,2020-06-05,Misiones,14.0,2.0,-26.8753965086829,-54.6516966230371,6
2463,2020-06-05,Santa Cruz,4.0,1.0,-48.8154851827063,-69.95576216719729,6
79,2020-06-05,Buenos Aires,1463.0,22.0,-36.6769415180527,-60.55883198157189,6
2183,2020-06-05,Salta,5.0,1.0,-24.2991344492002,-64.8144629600627,6
583,2020-06-05,Chaco,104.0,3.0,-26.3864309061226,-60.76583074386029,6
2942,2020-06-05,Tucumán,19.0,1.0,-26.947800183078602,-65.3647579441481,6
941,2020-06-05,Córdoba,181.0,1.0,-32.142932663607,-63.8017532741662,6
339,2020-06-05,CABA,1018.0,21.0,-34.6144934119689,-58.4458563545429,6
1119,2020-06-05,Entre Ríos,36.0,3.0,-32.0588735436448,-59.2014475514635,6
1484,2020-06-06,La Rioja,12.0,2.0,-29.685776298315,-67.18173596944321,6
340,2020-06-06,CABA,1069.0,25.0,-34.6144934119689,-58.4458563545429,6
1120,2020-06-06,Entre Ríos,34.0,2.0,-32.0588735436448,-59.2014475514635,6
2021,2020-06-06,Río Negro,21.0,1.0,-40.4057957178801,-67.229329893694,6
584,2020-06-06,Chaco,69.0,1.0,-26.3864309061226,-60.76583074386029,6
1794,2020-06-06,Misiones,8.0,1.0,-26.8753965086829,-54.6516966230371,6
80,2020-06-06,Buenos Aires,1536.0,25.0,-36.6769415180527,-60.55883198157189,6
1121,2020-06-07,Entre Ríos,33.0,1.0,-32.0588735436448,-59.2014475514635,6
585,2020-06-07,Chaco,92.0,1.0,-26.3864309061226,-60.76583074386029,6
1795,2020-06-07,Misiones,9.0,1.0,-26.8753965086829,-54.6516966230371,6
1627,2020-06-07,Mendoza,18.0,1.0,-34.6298873058957,-68.58312281837979,6
2598,2020-06-07,Santa Fe,56.0,1.0,-30.7069271588117,-60.9498369430241,6
81,2020-06-07,Buenos Aires,1445.0,30.0,-36.6769415180527,-60.55883198157189,6
2184,2020-06-07,Salta,4.0,1.0,-24.2991344492002,-64.8144629600627,6
341,2020-06-07,CABA,1041.0,15.0,-34.6144934119689,-58.4458563545429,6
2022,2020-06-07,Río Negro,38.0,1.0,-40.4057957178801,-67.229329893694,6
2943,2020-06-08,Tucumán,23.0,1.0,-26.947800183078602,-65.3647579441481,6
342,2020-06-08,CABA,1284.0,23.0,-34.6144934119689,-58.4458563545429,6
2023,2020-06-08,Río Negro,38.0,3.0,-40.4057957178801,-67.229329893694,6
1796,2020-06-08,Misiones,11.0,2.0,-26.8753965086829,-54.6516966230371,6
2383,2020-06-08,San Luis,6.0,2.0,-33.7577257449137,-66.0281298195836,6
586,2020-06-08,Chaco,93.0,3.0,-26.3864309061226,-60.76583074386029,6
82,2020-06-08,Buenos Aires,1830.0,41.0,-36.6769415180527,-60.55883198157189,6
2736,2020-06-08,Santiago del Estero,2.0,1.0,-27.7824116550944,-63.252386656858796,6
343,2020-06-09,CABA,1175.0,20.0,-34.6144934119689,-58.4458563545429,6
83,2020-06-09,Buenos Aires,1774.0,26.0,-36.6769415180527,-60.55883198157189,6
1122,2020-06-09,Entre Ríos,37.0,1.0,-32.0588735436448,-59.2014475514635,6
1123,2020-06-10,Entre Ríos,45.0,1.0,-32.0588735436448,-59.2014475514635,6
84,2020-06-10,Buenos Aires,2284.0,26.0,-36.6769415180527,-60.55883198157189,6
344,2020-06-10,CABA,1328.0,28.0,-34.6144934119689,-58.4458563545429,6
764,2020-06-10,Chubut,20.0,1.0,-43.7886233529878,-68.52675939433449,6
1797,2020-06-10,Misiones,13.0,1.0,-26.8753965086829,-54.6516966230371,6
587,2020-06-10,Chaco,116.0,5.0,-26.3864309061226,-60.76583074386029,6
2024,2020-06-10,Río Negro,51.0,1.0,-40.4057957178801,-67.229329893694,6
85,2020-06-11,Buenos Aires,1753.0,25.0,-36.6769415180527,-60.55883198157189,6
588,2020-06-11,Chaco,80.0,1.0,-26.3864309061226,-60.76583074386029,6
1124,2020-06-11,Entre Ríos,26.0,1.0,-32.0588735436448,-59.2014475514635,6
2025,2020-06-11,Río Negro,43.0,3.0,-40.4057957178801,-67.229329893694,6
1798,2020-06-11,Misiones,14.0,1.0,-26.8753965086829,-54.6516966230371,6
345,2020-06-11,CABA,1188.0,28.0,-34.6144934119689,-58.4458563545429,6
1628,2020-06-11,Mendoza,26.0,1.0,-34.6298873058957,-68.58312281837979,6
2026,2020-06-12,Río Negro,43.0,1.0,-40.4057957178801,-67.229329893694,6
1125,2020-06-12,Entre Ríos,50.0,1.0,-32.0588735436448,-59.2014475514635,6
86,2020-06-12,Buenos Aires,2030.0,27.0,-36.6769415180527,-60.55883198157189,6
942,2020-06-12,Córdoba,207.0,3.0,-32.142932663607,-63.8017532741662,6
589,2020-06-12,Chaco,86.0,4.0,-26.3864309061226,-60.76583074386029,6
1874,2020-06-12,Neuquén,14.0,1.0,-38.641757582459896,-70.1185705180601,6
346,2020-06-12,CABA,1366.0,13.0,-34.6144934119689,-58.4458563545429,6
1269,2020-06-12,Jujuy,55.0,1.0,-23.3200784211351,-65.7642522180337,6
1126,2020-06-13,Entre Ríos,54.0,1.0,-32.0588735436448,-59.2014475514635,6
347,2020-06-13,CABA,1252.0,21.0,-34.6144934119689,-58.4458563545429,6
87,2020-06-13,Buenos Aires,1900.0,31.0,-36.6769415180527,-60.55883198157189,6
2027,2020-06-13,Río Negro,31.0,1.0,-40.4057957178801,-67.229329893694,6
2737,2020-06-14,Santiago del Estero,6.0,1.0,-27.7824116550944,-63.252386656858796,6
348,2020-06-14,CABA,1295.0,30.0,-34.6144934119689,-58.4458563545429,6
590,2020-06-14,Chaco,91.0,6.0,-26.3864309061226,-60.76583074386029,6
943,2020-06-14,Córdoba,197.0,2.0,-32.142932663607,-63.8017532741662,6
860,2020-06-14,Corrientes,2.0,1.0,-28.7743047046407,-57.8012191977913,6
1799,2020-06-14,Misiones,6.0,2.0,-26.8753965086829,-54.6516966230371,6
88,2020-06-14,Buenos Aires,2002.0,36.0,-36.6769415180527,-60.55883198157189,6
349,2020-06-15,CABA,1525.0,22.0,-34.6144934119689,-58.4458563545429,6
1629,2020-06-15,Mendoza,45.0,1.0,-34.6298873058957,-68.58312281837979,6
2599,2020-06-15,Santa Fe,61.0,1.0,-30.7069271588117,-60.9498369430241,6
1418,2020-06-15,La Pampa,9.0,1.0,-37.1315537735949,-65.4466546606951,6
2028,2020-06-15,Río Negro,44.0,1.0,-40.4057957178801,-67.229329893694,6
89,2020-06-15,Buenos Aires,2459.0,37.0,-36.6769415180527,-60.55883198157189,6
1875,2020-06-15,Neuquén,16.0,1.0,-38.641757582459896,-70.1185705180601,6
1127,2020-06-15,Entre Ríos,55.0,3.0,-32.0588735436448,-59.2014475514635,6
90,2020-06-16,Buenos Aires,2565.0,42.0,-36.6769415180527,-60.55883198157189,6
1630,2020-06-16,Mendoza,38.0,1.0,-34.6298873058957,-68.58312281837979,6
350,2020-06-16,CABA,1736.0,31.0,-34.6144934119689,-58.4458563545429,6
351,2020-06-17,CABA,1553.0,30.0,-34.6144934119689,-58.4458563545429,6
591,2020-06-17,Chaco,109.0,3.0,-26.3864309061226,-60.76583074386029,6
1876,2020-06-17,Neuquén,30.0,1.0,-38.641757582459896,-70.1185705180601,6
2600,2020-06-17,Santa Fe,63.0,1.0,-30.7069271588117,-60.9498369430241,6
1631,2020-06-17,Mendoza,46.0,2.0,-34.6298873058957,-68.58312281837979,6
91,2020-06-17,Buenos Aires,2262.0,35.0,-36.6769415180527,-60.55883198157189,6
2828,2020-06-17,Tierra del Fuego,4.0,1.0,-82.52151781220999,-50.7427486049785,6
2029,2020-06-17,Río Negro,47.0,3.0,-40.4057957178801,-67.229329893694,6
2601,2020-06-18,Santa Fe,59.0,1.0,-30.7069271588117,-60.9498369430241,6
592,2020-06-18,Chaco,90.0,2.0,-26.3864309061226,-60.76583074386029,6
352,2020-06-18,CABA,1586.0,30.0,-34.6144934119689,-58.4458563545429,6
1128,2020-06-18,Entre Ríos,44.0,2.0,-32.0588735436448,-59.2014475514635,6
2030,2020-06-18,Río Negro,52.0,1.0,-40.4057957178801,-67.229329893694,6
1485,2020-06-18,La Rioja,12.0,1.0,-29.685776298315,-67.18173596944321,6
92,2020-06-18,Buenos Aires,2371.0,31.0,-36.6769415180527,-60.55883198157189,6
2464,2020-06-18,Santa Cruz,8.0,1.0,-48.8154851827063,-69.95576216719729,6
353,2020-06-19,CABA,1637.0,24.0,-34.6144934119689,-58.4458563545429,6
93,2020-06-19,Buenos Aires,2458.0,33.0,-36.6769415180527,-60.55883198157189,6
593,2020-06-19,Chaco,106.0,8.0,-26.3864309061226,-60.76583074386029,6
1632,2020-06-19,Mendoza,31.0,1.0,-34.6298873058957,-68.58312281837979,6
1800,2020-06-19,Misiones,11.0,1.0,-26.8753965086829,-54.6516966230371,6
1877,2020-06-19,Neuquén,25.0,2.0,-38.641757582459896,-70.1185705180601,6
2031,2020-06-19,Río Negro,47.0,1.0,-40.4057957178801,-67.229329893694,6
1878,2020-06-20,Neuquén,17.0,1.0,-38.641757582459896,-70.1185705180601,6
354,2020-06-20,CABA,1695.0,28.0,-34.6144934119689,-58.4458563545429,6
594,2020-06-20,Chaco,140.0,1.0,-26.3864309061226,-60.76583074386029,6
2032,2020-06-20,Río Negro,57.0,2.0,-40.4057957178801,-67.229329893694,6
94,2020-06-20,Buenos Aires,3212.0,32.0,-36.6769415180527,-60.55883198157189,6
95,2020-06-21,Buenos Aires,2374.0,46.0,-36.6769415180527,-60.55883198157189,6
1129,2020-06-21,Entre Ríos,70.0,3.0,-32.0588735436448,-59.2014475514635,6
595,2020-06-21,Chaco,76.0,1.0,-26.3864309061226,-60.76583074386029,6
2033,2020-06-21,Río Negro,44.0,2.0,-40.4057957178801,-67.229329893694,6
355,2020-06-21,CABA,1544.0,28.0,-34.6144934119689,-58.4458563545429,6
2185,2020-06-22,Salta,5.0,1.0,-24.2991344492002,-64.8144629600627,6
2602,2020-06-22,Santa Fe,81.0,1.0,-30.7069271588117,-60.9498369430241,6
356,2020-06-22,CABA,1839.0,29.0,-34.6144934119689,-58.4458563545429,6
1633,2020-06-22,Mendoza,31.0,1.0,-34.6298873058957,-68.58312281837979,6
1801,2020-06-22,Misiones,13.0,1.0,-26.8753965086829,-54.6516966230371,6
1270,2020-06-22,Jujuy,3.0,1.0,-23.3200784211351,-65.7642522180337,6
596,2020-06-22,Chaco,88.0,4.0,-26.3864309061226,-60.76583074386029,6
96,2020-06-22,Buenos Aires,3159.0,44.0,-36.6769415180527,-60.55883198157189,6
2034,2020-06-22,Río Negro,57.0,2.0,-40.4057957178801,-67.229329893694,6
944,2020-06-22,Córdoba,261.0,1.0,-32.142932663607,-63.8017532741662,6
357,2020-06-23,CABA,1680.0,34.0,-34.6144934119689,-58.4458563545429,6
1130,2020-06-23,Entre Ríos,74.0,1.0,-32.0588735436448,-59.2014475514635,6
597,2020-06-23,Chaco,71.0,3.0,-26.3864309061226,-60.76583074386029,6
1879,2020-06-23,Neuquén,24.0,2.0,-38.641757582459896,-70.1185705180601,6
